metric,overall_valid_rate,sign_sensitivity_mean,natural_load_error_mean,natural_mean_margin_mean,c1_valid_rate,c1_natural_degeneracy_rate,c1_natural_load_error,c1_natural_mean_margin,c2_valid_rate,c2_natural_degeneracy_rate,c2_natural_load_error,c2_natural_mean_margin,c3_valid_rate,c3_natural_degeneracy_rate,c3_natural_load_error,c3_natural_mean_margin,c4_valid_rate,c4_natural_degeneracy_rate,c4_natural_load_error,c4_natural_mean_margin,c5_valid_rate,c5_natural_degeneracy_rate,c5_natural_load_error,c5_natural_mean_margin
M1_signed_prototype,0.8,0.5333333333333333,0.0,0.6261198345703824,1.0,4e-06,0.0,0.8070173243359484,0.0,,,,1.0,2e-06,0.0,0.7936198184716481,1.0,0.000544,0.0,0.0035258793413339624,1.0,2e-06,0.0,0.9003163161325994
M2_unsigned_prototype,0.8,0.2633418666666667,0.0,0.360079893566962,1.0,8e-06,0.0,0.3890495840370734,0.0,,,,1.0,0.0,0.0,0.41112438413011854,1.0,0.0005560000000000001,0.0,0.003525833802389599,1.0,4e-06,0.0,0.6366197722982663
M3_fullspan_control,0.0,,0.3824036,1.6717580653136112e-16,0.0,1.0,0.36715700000000007,2.272860788465891e-16,0.0,1.0,0.5,0.0,0.0,1.0,0.35439,2.1489765522630933e-16,0.0,1.0,0.3265779999999999,2.102016338767498e-16,0.0,1.0,0.3638930000000001,1.8349366470715719e-16
M3_top1_projection,0.8,,0.0,0.3609640641149284,1.0,4e-06,0.0,0.39267068040079495,0.0,,,,1.0,4e-06,0.0,0.41183680690474544,1.0,0.0012640000000000001,0.0,0.002728997293377278,1.0,4e-06,0.0,0.636619771860796
M4_matrix_response,0.8,,0.16949899999999998,1.1715618196949007,1.0,0.0,0.237668,1.9035340037861759,0.0,1.0,0.36686099999999994,1.4432588457680136e-16,1.0,0.0,0.0,1.544388025892796,1.0,3e-05,0.24296600000000002,0.022562924317547462,1.0,0.0,0.0,2.387324144477985
