condition,step0_route_slot_nmi,step0_route_slot_nmi_std,final_route_slot_nmi,final_route_slot_nmi_std,final_selected_gate_confidence,final_selected_gate_confidence_std,final_route_b_id_nmi,final_accuracy,final_assign_utility,final_router_center_offdiag_cosine,route_drift_abs
C0,0.008506,0.007469,0.330342,0.286105,0.907660,0.062706,0.088593,1.000000,0.915365,-0.118106,0.321836
C1,0.242340,0.113165,0.445695,0.320044,0.971140,0.010753,0.148337,1.000000,0.911458,-0.332850,0.203355
C2,0.242340,0.113165,1.000000,0.000000,0.998942,0.000314,0.161897,1.000000,1.000000,-0.332842,0.757660
C3,0.008498,0.007036,0.319505,0.249571,0.881590,0.025193,0.158481,1.000000,0.789714,-0.150560,0.311007
C4,0.241799,0.114074,0.566303,0.490561,0.938370,0.026441,0.104166,1.000000,0.974609,-0.332299,0.324505
C5,0.241799,0.114074,1.000000,0.000000,0.967204,0.005627,0.161897,1.000000,1.000000,-0.332520,0.758201
