question,condition_a,condition_b,description,step0_route_slot_nmi_a,step0_route_slot_nmi_b,delta_step0_route_slot_nmi,final_route_slot_nmi_a,final_route_slot_nmi_b,delta_final_route_slot_nmi,final_selected_gate_confidence_a,final_selected_gate_confidence_b,delta_final_selected_gate_confidence,final_accuracy_a,final_accuracy_b,delta_final_accuracy,final_assign_utility_a,final_assign_utility_b,delta_final_assign_utility,final_route_b_id_nmi_a,final_route_b_id_nmi_b,delta_final_route_b_id_nmi,final_router_center_offdiag_cosine_a,final_router_center_offdiag_cosine_b,delta_final_router_center_offdiag_cosine
Q1_dot_init,C1,C0,Step-0 init success for dot router,0.242340,0.008506,0.233834,0.445695,0.330342,0.115354,0.971140,0.907660,0.063479,1.000000,1.000000,0.000000,0.911458,0.915365,-0.003906,0.148337,0.088593,0.059744,-0.332850,-0.118106,-0.214745
Q1_cosine_init,C4,C3,Step-0 init success for cosine router,0.241799,0.008498,0.233300,0.566303,0.319505,0.246798,0.938370,0.881590,0.056781,1.000000,1.000000,0.000000,0.974609,0.789714,0.184896,0.104166,0.158481,-0.054315,-0.332299,-0.150560,-0.181738
Q2_dot_geo_extra,C2,C1,Geo inhibition extra contribution after dot init,0.242340,0.242340,0.000000,1.000000,0.445695,0.554305,0.998942,0.971140,0.027802,1.000000,1.000000,0.000000,1.000000,0.911458,0.088542,0.161897,0.148337,0.013561,-0.332842,-0.332850,0.000008
Q2_cosine_geo_extra,C5,C4,Geo inhibition extra contribution after cosine init,0.241799,0.241799,0.000000,1.000000,0.566303,0.433697,0.967204,0.938370,0.028833,1.000000,1.000000,0.000000,1.000000,0.974609,0.025391,0.161897,0.104166,0.057731,-0.332520,-0.332299,-0.000221
Q4_cosine_init_vs_dot,C4,C1,Cosine vs dot after slot-stable init,0.241799,0.242340,-0.000542,0.566303,0.445695,0.120608,0.938370,0.971140,-0.032769,1.000000,1.000000,0.000000,0.974609,0.911458,0.063151,0.104166,0.148337,-0.044170,-0.332299,-0.332850,0.000552
Q4_cosine_geo_vs_dot,C5,C2,Cosine vs dot after slot-stable init + geo inhibition,0.241799,0.242340,-0.000542,1.000000,1.000000,0.000000,0.967204,0.998942,-0.031738,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.161897,0.161897,0.000000,-0.332520,-0.332842,0.000322
