site,early_median_R,late_median_R,early_to_late_T,block35_R,block36_R
post_o_proj,0.1310752364,0.7621456160,0.6310703796,0.7565234538,0.8567592447
pre_o_proj,0.1529535399,0.7635734387,0.6106198988,0.6864252295,0.7923452892
block_residual,0.0009302541,0.4523087589,0.4513785048,0.6012468393,0.6094801295
mlp_input,-0.2596290208,0.8193267754,1.0789557962,1.1329878484,1.0752455736
